Profile_Index,Valid_Count,Gradient_RMSE_dBZ
2021,0,
2022,0,
2023,0,
2024,0,
2025,0,
2026,0,
2027,0,
2028,0,
2029,0,
2030,0,
2031,0,
2032,0,
2033,0,
2034,0,
2035,0,
2036,0,
2037,0,
2038,0,
2039,0,
2040,0,
2041,0,
2042,0,
2043,0,
2044,0,
2045,0,
2046,0,
2047,0,
2048,0,
2049,0,
2050,0,
2051,0,
2052,0,
2053,0,
2054,0,
2055,0,
2056,0,
2057,0,
2058,0,
2059,0,
2060,0,
2061,0,
2062,0,
2063,0,
2064,0,
2065,0,
2066,0,
2067,0,
2068,0,
2069,0,
2070,0,
2071,0,
2072,0,
2073,0,
2074,0,
2075,0,
2076,0,
2077,0,
2078,0,
2079,0,
2080,0,
2081,0,
2082,0,
2083,0,
2084,0,
2085,0,
2086,0,
2087,0,
2088,0,
2089,0,
2090,0,
2091,0,
2092,0,
2093,0,
2094,0,
2095,0,
2096,0,
2097,0,
2098,0,
2099,0,
2100,0,
2101,0,
2102,0,
2103,0,
2104,0,
2105,0,
2106,0,
2107,0,
2108,0,
2109,0,
2110,0,
2111,0,
2112,0,
2113,0,
2114,0,
2115,0,
2116,0,
2117,0,
2118,0,
2119,0,
2120,0,
2121,0,
2122,0,
2123,0,
2124,0,
2125,0,
2126,0,
2127,0,
2128,0,
2129,0,
2130,0,
2131,0,
2132,0,
2133,0,
2134,0,
2135,0,
2136,0,
2137,0,
2138,0,
2139,0,
2140,0,
2141,0,
2142,0,
2143,0,
2144,0,
2145,0,
2146,0,
2147,0,
2148,0,
2149,0,
2150,0,
2151,0,
2152,0,
2153,0,
2154,0,
2155,0,
2156,0,
2157,0,
2158,0,
2159,0,
2160,0,
2161,0,
2162,0,
2163,0,
2164,0,
2165,0,
2166,0,
2167,0,
2168,0,
2169,0,
2170,0,
2171,0,
2172,0,
2173,0,
2174,0,
2175,0,
2176,0,
2177,0,
2178,0,
2179,0,
2180,0,
2181,0,
2182,0,
2183,0,
2184,0,
2185,0,
2186,0,
2187,0,
2188,0,
2189,0,
2190,0,
2191,0,
2192,0,
2193,0,
2194,0,
2195,0,
2196,0,
2197,0,
2198,0,
2199,0,
2200,0,
2201,0,
2202,0,
2203,0,
2204,0,
2205,0,
2206,0,
2207,0,
2208,0,
2209,0,
2210,0,
2211,0,
2212,0,
2213,0,
2214,0,
2215,0,
2216,0,
2217,0,
2218,0,
2219,0,
2220,0,
2221,0,
2222,0,
2223,0,
2224,0,
2225,0,
2226,0,
2227,0,
2228,0,
2229,0,
2230,0,
2231,0,
2232,0,
2233,0,
2234,0,
2235,0,
2236,0,
2237,0,
2238,0,
2239,0,
2240,0,
2241,0,
2242,0,
2243,0,
2244,0,
2245,0,
2246,0,
2247,0,
2248,0,
2249,0,
2250,0,
2251,0,
2252,0,
2253,0,
2254,0,
2255,0,
2256,0,
2257,0,
2258,0,
2259,0,
2260,0,
2261,0,
2262,0,
2263,0,
2264,0,
2265,0,
2266,0,
2267,0,
2268,0,
2269,0,
2270,0,
2271,0,
2272,0,
2273,0,
2274,0,
2275,0,
2276,0,
2277,0,
2278,0,
2279,0,
2280,0,
2281,0,
2282,0,
2283,0,
2284,0,
2285,0,
2286,0,
2287,0,
2288,0,
2289,0,
2290,0,
2291,0,
2292,0,
2293,0,
2294,0,
2295,0,
2296,0,
2297,0,
2298,0,
2299,0,
2300,0,
2301,0,
2302,0,
2303,0,
2304,0,
2305,0,
2306,0,
2307,0,
2308,0,
2309,0,
2310,0,
2311,0,
2312,0,
2313,0,
2314,0,
2315,0,
2316,0,
2317,0,
2318,0,
2319,0,
2320,0,
2321,0,
2322,0,
2323,0,
2324,0,
2325,0,
2326,0,
2327,0,
2328,0,
2329,0,
2330,0,
2331,0,
2332,0,
2333,0,
2334,0,
2335,0,
2336,0,
2337,0,
2338,0,
2339,0,
2340,0,
2341,0,
2342,0,
2343,0,
2344,0,
2345,0,
2346,0,
2347,0,
2348,0,
2349,0,
2350,0,
2351,0,
2352,0,
2353,0,
2354,0,
2355,0,
2356,0,
2357,0,
2358,0,
2359,0,
2360,0,
2361,0,
2362,0,
2363,0,
2364,0,
2365,0,
2366,0,
2367,0,
2368,0,
2369,0,
2370,0,
2371,0,
2372,0,
2373,0,
2374,0,
2375,0,
2376,0,
2377,0,
2378,0,
2379,0,
2380,0,
2381,0,
2382,0,
2383,0,
2384,0,
2385,0,
2386,0,
2387,0,
2388,0,
2389,0,
2390,0,
2391,0,
2392,0,
2393,0,
2394,0,
2395,0,
2396,0,
2397,0,
2398,0,
2399,0,
2400,0,
2401,0,
2402,0,
2403,0,
2404,0,
2405,0,
2406,0,
2407,0,
2408,0,
2409,0,
2410,0,
2411,0,
2412,0,
2413,0,
2414,0,
2415,0,
2416,0,
2417,0,
2418,0,
2419,0,
2420,0,
2421,0,
2422,0,
2423,0,
2424,0,
2425,0,
2426,0,
2427,0,
2428,0,
2429,0,
2430,0,
2431,0,
2432,0,
2433,0,
2434,0,
2435,0,
2436,0,
2437,0,
2438,0,
2439,0,
2440,0,
2441,0,
2442,0,
2443,0,
2444,0,
2445,0,
2446,0,
2447,0,
2448,0,
2449,0,
2450,0,
2451,0,
2452,0,
2453,0,
2454,0,
2455,0,
2456,0,
2457,0,
2458,0,
2459,0,
2460,0,
2461,0,
2462,0,
2463,0,
2464,0,
2465,0,
2466,0,
2467,0,
2468,0,
2469,0,
2470,0,
2471,0,
2472,0,
2473,0,
2474,0,
2475,0,
2476,0,
2477,0,
2478,0,
2479,0,
2480,0,
2481,0,
2482,0,
2483,0,
2484,0,
2485,0,
2486,0,
2487,0,
2488,0,
2489,0,
2490,0,
2491,0,
2492,0,
2493,0,
2494,0,
2495,0,
2496,0,
2497,0,
2498,0,
2499,0,
2500,0,
2501,0,
2502,0,
2503,0,
2504,0,
2505,0,
2506,0,
2507,0,
2508,0,
2509,0,
2510,0,
2511,0,
2512,0,
2513,0,
2514,0,
2515,0,
2516,0,
2517,0,
2518,0,
2519,0,
2520,0,
2521,0,
2522,0,
2523,0,
2524,0,
2525,0,
2526,0,
2527,0,
2528,0,
2529,0,
2530,0,
2531,0,
2532,0,
2533,0,
2534,0,
2535,0,
2536,0,
2537,0,
2538,0,
2539,0,
2540,0,
2541,0,
2542,0,
2543,0,
2544,0,
2545,0,
2546,0,
2547,0,
2548,0,
2549,0,
2550,0,
2551,0,
2552,0,
2553,0,
2554,0,
2555,0,
2556,0,
2557,0,
2558,0,
2559,0,
2560,0,
2561,0,
2562,0,
2563,0,
2564,0,
2565,0,
2566,0,
2567,0,
2568,0,
2569,0,
2570,0,
2571,0,
2572,0,
2573,0,
2574,0,
2575,0,
2576,0,
2577,0,
2578,0,
2579,0,
2580,0,
2581,0,
2582,0,
2583,0,
2584,0,
2585,0,
2586,0,
2587,0,
2588,0,
2589,0,
2590,0,
2591,0,
2592,0,
2593,0,
2594,0,
2595,0,
2596,0,
2597,0,
2598,0,
2599,0,
2600,0,
2601,0,
2602,0,
2603,0,
2604,0,
2605,0,
2606,0,
2607,0,
2608,0,
2609,0,
2610,0,
2611,0,
2612,0,
2613,0,
2614,0,
2615,0,
2616,0,
2617,0,
2618,0,
2619,0,
2620,0,
2621,0,
2622,0,
2623,0,
2624,0,
2625,0,
2626,0,
2627,0,
2628,0,
2629,0,
2630,0,
2631,0,
2632,0,
2633,0,
2634,0,
2635,0,
2636,0,
2637,0,
2638,0,
2639,0,
2640,0,
2641,0,
2642,0,
2643,0,
2644,0,
2645,0,
2646,0,
2647,0,
2648,0,
2649,0,
2650,0,
2651,0,
2652,0,
2653,0,
2654,0,
2655,0,
2656,0,
2657,0,
2658,0,
2659,0,
2660,0,
2661,0,
2662,0,
2663,0,
2664,0,
2665,0,
2666,0,
2667,0,
2668,0,
2669,2,
2670,0,
2671,3,1.2667227
2672,0,
2673,1,
2674,0,
2675,0,
2676,0,
2677,0,
2678,0,
2679,0,
2680,0,
2681,0,
2682,0,
2683,0,
2684,0,
2685,0,
2686,0,
2687,0,
2688,0,
2689,0,
2690,0,
2691,0,
2692,0,
2693,0,
2694,0,
2695,0,
2696,0,
2697,0,
2698,0,
2699,0,
2700,0,
2701,0,
2702,0,
2703,0,
2704,0,
2705,0,
2706,0,
2707,0,
2708,0,
2709,0,
2710,0,
2711,0,
2712,0,
2713,0,
2714,0,
2715,0,
2716,0,
2717,0,
2718,0,
2719,0,
2720,0,
2721,0,
2722,0,
2723,0,
2724,0,
2725,0,
2726,0,
2727,0,
2728,0,
2729,0,
2730,0,
2731,0,
2732,0,
2733,0,
2734,0,
2735,0,
2736,0,
2737,0,
2738,0,
2739,0,
2740,0,
2741,0,
2742,0,
2743,0,
2744,0,
2745,0,
2746,0,
2747,0,
2748,0,
2749,0,
2750,0,
2751,0,
2752,0,
2753,0,
2754,0,
2755,0,
2756,0,
2757,0,
2758,0,
2759,0,
2760,0,
2761,0,
2762,0,
2763,0,
2764,0,
2765,0,
2766,0,
2767,0,
2768,0,
2769,0,
2770,0,
2771,0,
2772,0,
2773,0,
2774,0,
2775,0,
2776,0,
2777,0,
2778,0,
2779,0,
2780,0,
2781,0,
2782,0,
2783,0,
2784,0,
2785,0,
2786,0,
2787,0,
2788,0,
2789,0,
2790,0,
2791,0,
2792,0,
2793,0,
2794,0,
2795,0,
2796,0,
2797,0,
2798,0,
2799,0,
2800,0,
2801,0,
2802,0,
2803,0,
2804,0,
2805,0,
2806,0,
2807,0,
2808,0,
2809,0,
2810,0,
2811,0,
2812,0,
2813,0,
2814,0,
2815,0,
2816,0,
2817,0,
2818,0,
2819,0,
2820,0,
2821,0,
2822,0,
2823,0,
2824,0,
2825,0,
2826,0,
2827,0,
2828,0,
2829,0,
2830,0,
2831,0,
2832,0,
2833,0,
2834,0,
2835,0,
2836,0,
2837,0,
2838,0,
2839,0,
2840,0,
2841,0,
2842,0,
2843,0,
2844,3,2.5944688
2845,2,
2846,4,1.5801141
2847,7,3.5497046
2848,6,1.7850822
2849,6,3.437919
2850,5,3.2524693
2851,5,2.8661168
2852,0,
2853,8,3.230563
2854,9,2.7203732
2855,3,7.647481
2856,4,7.1273255
2857,0,
2858,0,
2859,0,
2860,0,
2861,0,
2862,0,
2863,0,
2864,8,4.741501
2865,11,4.279418
2866,10,3.1410096
2867,9,2.6607656
2868,8,3.8387809
2869,2,
2870,5,6.0129313
2871,3,1.9254172
2872,6,4.5601487
2873,2,
2874,0,
2875,7,2.3323119
2876,4,2.1998656
2877,7,1.3708411
2878,6,2.4059768
2879,5,3.524778
2880,7,2.917944
2881,6,1.4635051
2882,5,0.5629872
2883,0,
2884,5,4.6990633
2885,5,3.6428776
2886,0,
2887,0,
2888,0,
2889,0,
2890,0,
2891,0,
2892,0,
2893,0,
2894,0,
2895,0,
2896,0,
2897,0,
2898,0,
2899,0,
2900,0,
2901,0,
2902,0,
2903,0,
2904,0,
2905,0,
2906,5,4.1243334
2907,4,5.5546527
2908,0,
2909,0,
2910,0,
2911,0,
2912,0,
2913,0,
2914,0,
2915,0,
2916,0,
2917,2,
2918,3,3.8408062
2919,0,
2920,0,
2921,0,
2922,0,
2923,1,
2924,1,
2925,0,
2926,0,
2927,0,
2928,0,
2929,0,
2930,0,
2931,0,
2932,0,
2933,0,
2934,0,
2935,0,
2936,0,
2937,0,
2938,0,
2939,0,
2940,0,
2941,0,
2942,0,
2943,0,
2944,0,
2945,0,
2946,0,
2947,0,
2948,0,
2949,0,
2950,0,
2951,0,
2952,0,
2953,0,
2954,0,
2955,0,
2956,0,
2957,0,
2958,0,
2959,0,
2960,0,
2961,0,
2962,0,
2963,0,
2964,0,
2965,0,
2966,0,
2967,0,
2968,0,
2969,0,
2970,0,
2971,0,
2972,0,
2973,0,
2974,0,
2975,0,
2976,0,
2977,0,
2978,0,
2979,0,
2980,0,
2981,1,
2982,3,4.342424
2983,3,5.1314487
2984,0,
2985,3,2.6444309
2986,0,
2987,4,5.509456
2988,0,
2989,0,
2990,0,
2991,0,
2992,0,
2993,0,
2994,0,
2995,0,
2996,0,
2997,0,
2998,0,
2999,0,
3000,0,
3001,0,
3002,0,
3003,0,
3004,0,
3005,0,
3006,0,
3007,0,
3008,0,
3009,0,
3010,0,
3011,0,
3012,8,1.9480168
3013,11,1.8475183
3014,10,1.7276073
3015,10,1.9445909
3016,10,3.5694652
3017,7,1.8734552
3018,8,1.8035396
3019,7,2.767905
3020,7,3.3903666
3021,4,2.005974
3022,0,
3023,0,
3024,4,6.464924
3025,0,
3026,2,
3027,0,
3028,0,
3029,0,
3030,7,7.783101
3031,8,4.856358
3032,8,3.7437503
3033,5,4.077625
3034,0,
3035,0,
3036,17,5.333079
3037,18,5.7598767
3038,14,3.6071942
3039,19,6.9835024
3040,18,4.7157917
3041,15,4.323588
3042,16,3.7413723
3043,15,2.1344
3044,10,2.2246273
3045,11,1.8434452
3046,11,2.606518
3047,28,4.5823383
3048,28,5.6821184
3049,32,5.1610518
3050,43,3.2365303
3051,56,2.5750191
3052,56,3.8142858
3053,27,3.6354806
3054,22,4.752986
3055,25,5.6260767
3056,35,5.2587395
3057,31,5.8238707
3058,17,7.545411
3059,13,4.4293094
3060,8,3.9724522
3061,8,4.7392473
3062,6,3.5076942
3063,3,1.750157
3064,8,4.7062187
3065,9,2.4686124
3066,10,4.5336504
3067,9,2.1059604
3068,6,2.177994
3069,4,4.3376584
3070,2,
3071,2,
3072,0,
3073,3,2.8007805
3074,0,
3075,11,4.4206443
3076,11,3.7994576
3077,8,3.8024364
3078,0,
3079,6,0.8711673
3080,0,
3081,0,
3082,0,
3083,0,
3084,0,
3085,0,
3086,0,
3087,0,
3088,0,
3089,0,
3090,0,
3091,0,
3092,0,
3093,0,
3094,0,
3095,0,
3096,0,
3097,0,
3098,0,
3099,0,
3100,0,
3101,0,
3102,0,
3103,0,
3104,0,
3105,0,
3106,0,
3107,0,
3108,0,
3109,0,
3110,0,
3111,0,
3112,0,
3113,0,
3114,0,
3115,0,
3116,0,
3117,0,
3118,0,
3119,0,
3120,0,
3121,0,
3122,0,
3123,0,
3124,0,
3125,0,
3126,0,
3127,0,
3128,0,
3129,0,
3130,5,3.451393
3131,6,2.864054
3132,6,2.1560519
3133,3,4.846972
3134,0,
3135,0,
3136,0,
3137,0,
3138,3,9.552832
3139,5,4.08975
3140,1,
3141,0,
3142,3,2.9003365
3143,4,2.6200733
3144,7,8.485296
3145,4,7.10361
3146,3,3.1866596
3147,5,5.9268246
3148,5,5.7270107
3149,2,
3150,0,
3151,5,4.7479997
3152,5,3.9071352
3153,0,
3154,7,5.2522326
3155,8,7.845895
3156,10,8.3434515
3157,7,8.416057
3158,4,4.964561
3159,0,
3160,0,
3161,6,8.230325
3162,2,
3163,6,7.235469
3164,0,
3165,0,
3166,5,7.9695506
3167,5,4.94637
3168,1,
3169,4,6.746336
3170,5,6.5920715
3171,7,3.8700361
3172,3,4.0187716
3173,4,3.9790714
3174,3,2.4219599
3175,0,
3176,0,
3177,0,
3178,4,5.884022
3179,0,
3180,5,3.7139983
3181,0,
3182,1,
3183,1,
3184,2,
3185,0,
3186,4,4.346282
3187,5,5.439434
3188,8,7.3827715
3189,3,1.1493757
3190,3,3.1161795
3191,2,
3192,0,
3193,0,
3194,0,
3195,0,
3196,0,
3197,0,
3198,0,
3199,0,
3200,0,
3201,0,
3202,0,
3203,0,
3204,0,
3205,0,
3206,0,
3207,0,
3208,0,
3209,0,
3210,0,
3211,0,
3212,0,
3213,0,
3214,0,
3215,0,
3216,0,
3217,0,
3218,0,
3219,0,
3220,0,
3221,0,
3222,0,
3223,0,
3224,0,
3225,0,
3226,0,
3227,0,
3228,0,
3229,0,
3230,0,
3231,0,
3232,0,
3233,0,
3234,0,
3235,0,
3236,0,
3237,0,
3238,0,
3239,0,
3240,0,
3241,0,
3242,0,
3243,0,
3244,0,
3245,0,
3246,0,
3247,0,
3248,0,
3249,0,
3250,0,
3251,0,
3252,2,
3253,5,5.065604
3254,3,2.626296
3255,5,4.234324
3256,0,
3257,2,
3258,0,
3259,0,
3260,0,
3261,0,
3262,0,
3263,0,
3264,0,
3265,0,
3266,0,
3267,0,
3268,0,
3269,0,
3270,0,
3271,0,
3272,0,
3273,0,
3274,0,
3275,0,
3276,0,
3277,0,
3278,0,
3279,0,
3280,0,
3281,2,
3282,2,
3283,2,
3284,0,
3285,0,
3286,0,
3287,3,2.7871683
3288,0,
3289,0,
3290,0,
3291,0,
3292,0,
3293,0,
3294,2,
3295,6,6.0047946
3296,7,6.030305
3297,7,4.562836
3298,6,4.4179025
3299,5,2.787427
3300,4,2.945651
3301,0,
3302,4,4.3105164
3303,0,
3304,3,2.1310976
3305,0,
3306,0,
3307,0,
3308,0,
3309,0,
3310,0,
3311,1,
3312,2,
3313,0,
3314,0,
3315,0,
3316,0,
3317,0,
3318,0,
3319,0,
3320,0,
3321,0,
3322,2,
3323,5,5.018326
3324,0,
3325,1,
3326,5,3.8669953
3327,4,3.7938335
3328,1,
3329,0,
3330,0,
3331,0,
3332,0,
3333,0,
3334,0,
3335,6,5.717131
3336,6,5.928718
3337,4,4.0952687
3338,0,
3339,0,
3340,0,
3341,1,
3342,4,2.5843146
3343,4,3.744005
3344,0,
3345,0,
3346,1,
3347,1,
3348,1,
3349,0,
3350,0,
3351,0,
3352,0,
3353,0,
3354,0,
3355,0,
3356,0,
3357,0,
3358,0,
3359,0,
3360,0,
3361,0,
3362,0,
3363,0,
3364,0,
3365,0,
3366,0,
3367,0,
3368,0,
3369,0,
3370,0,
3371,0,
3372,0,
3373,1,
3374,0,
3375,0,
3376,0,
3377,0,
3378,0,
3379,0,
3380,0,
3381,0,
3382,0,
3383,0,
3384,0,
3385,0,
3386,0,
3387,0,
3388,0,
3389,0,
3390,0,
3391,0,
3392,0,
3393,0,
3394,0,
3395,0,
3396,0,
3397,0,
3398,0,
3399,0,
3400,0,
3401,0,
3402,0,
3403,0,
3404,0,
3405,0,
3406,0,
3407,0,
3408,2,
3409,3,2.314708
3410,0,
3411,0,
3412,0,
3413,1,
3414,5,2.999974
3415,5,1.4339275
3416,4,3.8276422
3417,4,3.5035052
3418,5,3.1735864
3419,2,
3420,7,5.051576
3421,5,4.3377137
3422,5,2.7589881
3423,6,3.3654888
3424,6,4.0633993
3425,6,3.850593
3426,6,4.4455514
3427,6,4.461291
3428,4,2.5915298
3429,1,
3430,0,
3431,0,
3432,0,
3433,0,
3434,0,
3435,0,
3436,0,
3437,0,
3438,0,
3439,0,
3440,0,
3441,0,
3442,0,
3443,0,
3444,0,
3445,3,2.9255252
3446,3,2.8784037
3447,3,2.4232528
3448,4,5.457698
3449,5,4.129326
3450,3,0.17816192
3451,0,
3452,0,
3453,0,
3454,0,
3455,3,3.230869
3456,4,4.4374056
3457,2,
3458,4,3.155162
3459,6,3.042843
3460,5,2.802099
3461,0,
3462,0,
3463,0,
3464,0,
3465,0,
3466,0,
3467,0,
3468,0,
3469,0,
3470,0,
3471,0,
3472,0,
3473,1,
3474,5,2.9541647
3475,4,2.0225728
3476,0,
3477,0,
3478,0,
3479,0,
3480,0,
3481,0,
3482,0,
3483,0,
3484,0,
3485,0,
3486,0,
3487,0,
3488,4,1.9151038
3489,2,
3490,2,
3491,0,
3492,0,
3493,0,
3494,0,
3495,0,
3496,0,
3497,0,
3498,0,
3499,0,
3500,0,
3501,0,
3502,7,5.2477717
3503,8,3.9669878
3504,0,
3505,0,
3506,0,
3507,3,3.3887465
3508,20,3.9445102
3509,23,4.606972
3510,28,5.703855
3511,25,3.130766
3512,27,2.2166882
3513,32,3.1242898
3514,36,3.942964
3515,33,4.4063373
3516,38,3.0974185
3517,39,4.22933
3518,38,4.0608535
3519,38,3.8000214
3520,37,2.7069979
3521,37,3.009265
3522,37,2.8417702
3523,36,2.4279742
3524,33,2.6694856
3525,28,4.4106154
3526,33,2.684536
3527,37,2.9927602
3528,39,2.739815
3529,34,3.8860056
3530,37,3.3728306
3531,32,2.9994764
3532,31,2.4638264
3533,29,2.132612
3534,30,1.9980266
3535,20,2.602726
3536,23,2.6758153
3537,29,2.9739704
3538,33,1.9180728
3539,34,3.267748
3540,36,3.4948423
3541,30,3.074148
3542,34,2.478759
3543,34,2.626083
3544,34,2.8300784
3545,33,2.247861
3546,33,2.0921717
3547,33,1.6665573
3548,34,2.3963816
3549,37,3.3107169
3550,39,2.9223237
3551,39,2.5506735
3552,39,2.238949
3553,39,1.8157966
3554,42,2.0058286
3555,42,1.9724767
3556,42,1.8331249
3557,40,1.901911
3558,43,1.7953991
3559,42,1.8473142
3560,38,2.113687
3561,27,1.8823556
3562,33,1.7833886
3563,27,1.636525
3564,29,1.2219614
3565,29,3.0712538
3566,29,3.389071
3567,29,4.0380483
3568,31,3.943899
3569,31,3.5668015
3570,26,3.046872
3571,30,3.305078
3572,25,3.14635
3573,23,2.8476324
3574,24,2.8080373
3575,21,2.145792
3576,20,2.558639
3577,18,3.0602236
3578,21,5.3539824
3579,19,3.2976253
3580,22,4.122616
3581,7,3.9032173
3582,7,3.0315514
3583,8,3.8241858
3584,3,4.466452
3585,0,
3586,0,
3587,0,
3588,0,
3589,3,2.1633348
3590,0,
3591,2,
3592,2,
3593,1,
3594,0,
3595,0,
3596,0,
3597,0,
3598,0,
3599,0,
3600,0,
3601,0,
3602,0,
3603,0,
3604,0,
3605,0,
3606,0,
3607,0,
3608,0,
3609,0,
3610,0,
3611,0,
3612,1,
3613,0,
3614,8,3.4913561
3615,10,4.5433173
3616,8,4.1262455
3617,7,4.8031096
3618,16,4.037974
3619,9,2.6338267
3620,21,4.003844
3621,19,4.6773186
3622,18,6.311817
3623,13,3.057729
3624,7,5.3458304
3625,11,5.3638506
3626,12,3.520442
3627,19,5.2482677
3628,0,
3629,15,4.383908
3630,9,4.6561375
3631,6,3.774158
3632,0,
3633,4,1.937132
3634,0,
3635,0,
3636,5,3.9853415
3637,5,2.5155876
3638,6,4.3998117
3639,11,6.169452
3640,5,4.940378
3641,9,3.6880262
3642,11,6.6559095
3643,13,3.450114
3644,5,3.3194363
3645,0,
3646,0,
3647,0,
3648,0,
3649,0,
3650,0,
3651,6,10.139965
3652,3,13.607813
3653,6,3.5039077
3654,7,7.7768993
3655,7,9.916525
3656,4,3.9896152
3657,5,11.482472
3658,5,2.037201
3659,6,8.738398
3660,5,8.205726
3661,2,
3662,0,
3663,0,
3664,0,
3665,0,
3666,3,6.552312
3667,4,4.2698607
3668,7,3.4971614
3669,4,3.6116316
3670,6,3.452277
3671,2,
3672,0,
3673,3,5.545259
3674,5,5.392614
3675,4,4.517232
3676,2,
3677,0,
3678,0,
3679,0,
3680,0,
3681,0,
3682,0,
3683,0,
3684,0,
3685,0,
3686,0,
3687,0,
3688,0,
3689,0,
3690,0,
3691,0,
3692,0,
3693,0,
3694,0,
3695,0,
3696,0,
3697,0,
3698,0,
3699,0,
3700,0,
3701,0,
3702,0,
3703,0,
3704,0,
3705,0,
3706,0,
3707,0,
3708,0,
3709,0,
3710,0,
3711,0,
3712,0,
3713,0,
3714,0,
3715,0,
3716,0,
3717,0,
3718,0,
3719,0,
3720,0,
3721,0,
3722,0,
3723,0,
3724,0,
3725,0,
3726,0,
3727,0,
3728,0,
3729,0,
3730,0,
3731,0,
3732,0,
3733,0,
3734,0,
3735,0,
3736,0,
3737,0,
3738,0,
3739,0,
3740,0,
3741,0,
3742,0,
3743,0,
3744,0,
3745,0,
3746,0,
3747,0,
3748,0,
3749,0,
3750,0,
3751,0,
3752,0,
3753,0,
3754,0,
3755,0,
3756,0,
3757,0,
3758,0,
3759,0,
3760,0,
3761,0,
3762,0,
3763,0,
3764,0,
3765,0,
3766,0,
3767,0,
3768,0,
3769,0,
3770,0,
3771,1,
3772,1,
3773,1,
3774,0,
3775,1,
3776,0,
3777,0,
3778,0,
3779,0,
3780,0,
3781,0,
3782,0,
3783,0,
3784,0,
3785,0,
3786,0,
3787,0,
3788,0,
3789,1,
3790,1,
3791,0,
3792,0,
3793,3,0.8300561
3794,0,
3795,0,
3796,0,
3797,0,
3798,0,
3799,0,
3800,0,
3801,0,
3802,0,
3803,0,
3804,0,
3805,0,
3806,0,
3807,0,
3808,0,
3809,0,
3810,0,
3811,0,
3812,0,
3813,0,
3814,0,
3815,0,
3816,0,
3817,0,
3818,0,
3819,0,
3820,0,
3821,0,
3822,0,
3823,0,
3824,0,
3825,0,
3826,0,
3827,0,
3828,0,
3829,0,
3830,0,
3831,0,
3832,0,
3833,0,
3834,0,
3835,0,
3836,0,
3837,0,
3838,0,
3839,0,
3840,0,
3841,0,
3842,0,
3843,0,
3844,0,
3845,0,
3846,0,
3847,0,
3848,0,
3849,0,
3850,0,
3851,0,
3852,0,
3853,0,
3854,1,
3855,0,
3856,0,
3857,7,1.3078872
3858,0,
3859,5,0.49962696
3860,17,3.1543756
3861,11,4.9070067
3862,27,3.847317
3863,23,1.6289527
3864,22,4.341166
3865,11,4.914543
3866,18,4.0623846
3867,6,5.540811
3868,0,
3869,3,3.1647232
3870,0,
3871,0,
3872,3,3.4226553
3873,5,3.6441722
3874,0,
3875,0,
3876,0,
3877,0,
3878,0,
3879,0,
3880,2,
3881,1,
3882,0,
3883,6,5.5085845
3884,8,4.840807
3885,8,5.1645327
3886,28,3.1238437
3887,21,3.409056
3888,35,3.4740474
3889,34,3.56958
3890,27,4.01327
3891,27,3.872853
3892,15,3.5335984
3893,29,3.2403295
3894,27,3.7113438
3895,16,3.218586
3896,19,2.9705055
3897,16,3.0298326
3898,18,2.8956475
3899,31,4.190327
3900,34,4.1154966
3901,32,4.175807
3902,35,4.432784
3903,38,3.3351653
3904,27,2.993064
3905,23,3.7484384
3906,25,5.6253314
3907,22,4.393408
3908,32,3.249706
3909,31,2.5718904
3910,30,3.4158356
3911,18,3.938172
3912,17,5.5723433
3913,14,3.058887
3914,16,4.531382
3915,18,4.114426
3916,15,3.5381546
3917,19,2.9371684
3918,15,3.3021889
3919,20,5.1040897
3920,18,3.073862
3921,10,8.630008
3922,18,5.282246
3923,28,3.378939
3924,34,5.1115375
3925,36,4.0790725
3926,39,1.6685723
3927,40,1.9924127
3928,41,1.2032872
3929,40,1.1445332
3930,40,1.2025245
3931,40,1.6155041
3932,40,1.5791076
3933,40,1.2883055
3934,40,1.6019489
3935,40,1.4596281
3936,38,1.2050633
3937,36,1.3422978
3938,38,1.2041144
3939,38,1.6807213
3940,39,1.5691631
3941,41,1.5459557
3942,38,1.3520924
3943,38,1.4302491
3944,40,1.7306216
3945,40,1.5433353
3946,41,1.4411665
3947,40,1.014537
3948,41,1.1983154
3949,41,1.372273
3950,42,1.0856884
3951,40,1.1349806
3952,42,0.7042007
3953,41,0.8842289
3954,43,0.8261164
3955,40,0.78301865
3956,42,0.9193148
3957,41,0.98395604
3958,41,1.0577216
3959,42,1.0978622
3960,40,1.1497357
3961,40,0.964526
3962,42,1.0023102
3963,42,1.2315143
3964,40,0.7799345
3965,40,0.9161956
3966,41,0.7712638
3967,41,1.1943204
3968,40,0.81181955
3969,42,0.9145935
3970,42,0.6401705
3971,40,0.76600415
3972,41,0.89381725
3973,40,1.2869381
3974,41,1.038792
3975,42,1.1639163
3976,42,1.2235249
3977,42,1.0718853
3978,42,1.1808448
3979,41,1.0162704
3980,42,1.2761945
3981,42,1.1254344
3982,42,1.1817185
3983,42,1.6632968
3984,41,1.4360019
3985,42,1.8414603
3986,39,1.9260843
3987,37,2.4484777
3988,37,2.458849
3989,38,2.7836647
3990,39,3.3286111
3991,38,2.690625
3992,35,3.2010486
3993,33,3.5286794
3994,31,3.3852565
3995,27,2.6050997
3996,27,1.9671973
3997,27,1.5867728
3998,26,1.7093674
3999,27,2.3889594
4000,28,3.140365
4001,27,2.2145178
4002,28,1.90691
4003,27,3.439712
4004,29,3.0001495
4005,30,2.0307903
