Profile_Index,Valid_Count,RMSE_dBZ,Correlation
979,27,4.7947364,0.84642386
980,33,5.1555743,0.91782147
981,27,3.8487458,0.9107089
982,29,3.7843332,0.95644313
983,29,4.8182683,0.8951157
984,29,5.2553496,0.847727
985,29,7.223898,0.6520685
986,31,7.248403,0.6868453
987,31,7.389716,0.6730854
988,26,8.03785,0.61586666
989,30,7.9828444,0.6085923
990,25,7.220419,0.6904836
991,23,6.012417,0.7518266
992,24,7.2954516,0.666415
993,21,4.59852,0.89388883
994,20,6.146201,0.5693109
995,18,7.2534513,0.46982214
996,21,8.355934,0.6385644
997,19,6.2726007,0.66402894
998,22,8.407052,0.7119701
999,7,5.3636785,0.20346649
1000,7,6.8879385,0.21266241
1001,8,10.022827,0.40988624
1002,3,5.212038,0.031232608
1003,3,13.416729,-0.9842206
1004,2,13.084745,-1.0
1005,2,12.243746,1.0
1006,1,,
1007,1,,
1008,8,17.690517,-0.7610386
1009,10,22.136288,0.6971852
1010,8,9.142005,-0.21665311
1011,7,7.8089857,0.20963345
1012,16,33.006207,-0.6899625
1013,9,13.872814,-0.52734977
1014,21,14.4755945,0.8477903
1015,19,14.350646,0.7019242
1016,18,22.997414,0.6972206
1017,13,13.347227,0.6442016
1018,7,13.600325,-0.50931007
1019,11,11.890559,-0.5698917
1020,12,11.043782,0.9092809
1021,19,18.114788,0.6284812
1022,15,23.859997,-0.4662047
1023,9,27.22103,-0.72542554
1024,6,4.340825,0.7888462
1025,4,11.313598,-0.671953
1026,5,18.896868,0.12474745
1027,5,16.396193,0.14917035
1028,6,6.175687,-0.2718944
1029,11,15.751037,-0.17742392
1030,5,9.147038,-0.038756434
1031,9,19.115938,0.70347124
1032,11,13.05143,-0.014819698
1033,13,23.494759,0.8803925
1034,5,2.796029,0.3259927
1035,6,12.877735,-0.9820537
1036,3,16.746704,-0.91859317
1037,6,6.601168,-0.22252147
1038,7,9.973732,-0.29440445
1039,7,10.348172,0.3151565
1040,4,5.20597,-0.71983683
1041,5,16.085749,-0.8150026
1042,5,4.3133287,0.10210681
1043,6,15.412414,-0.5014459
1044,5,17.061733,-0.72867197
1045,2,9.621705,-1.0
1046,3,5.0922956,0.87914616
1047,4,8.194422,-0.47139636
1048,7,4.3031673,0.83970076
1049,4,8.107641,-0.35333428
1050,6,4.625738,0.70575887
1051,2,3.4719958,-1.0
1052,3,4.2887235,-0.5514414
1053,5,6.725867,0.07285983
1054,4,5.3273354,0.78349304
1055,2,2.7160783,-1.0
1056,0,,
1057,0,,
1058,0,,
1059,1,,
1060,1,,
1061,1,,
1062,1,,
1063,1,,
1064,1,,
1065,3,11.926597,-0.9575957
1066,0,,
1067,0,,
1068,0,,
1069,0,,
1070,1,,
1071,7,13.606232,0.35115024
1072,5,11.846247,-0.052021697
1073,17,7.23416,0.5866553
1074,11,26.166117,-0.22427246
1075,27,42.172176,0.4190278
1076,23,9.158422,0.9754418
1077,22,33.85058,0.24312691
1078,11,21.685204,-0.38382858
1079,18,22.707352,0.6407466
1080,6,18.002823,0.88362265
1081,3,17.054949,-0.49050805
1082,3,14.742718,-0.99982584
1083,5,16.747011,-0.5089975
1084,2,14.949155,-1.0
1085,1,,
1086,6,31.090845,0.6001161
1087,8,25.06438,0.7129074
1088,8,19.585814,-0.82122767
1089,28,15.035222,0.60237694
1090,21,10.809528,-0.29473814
1091,35,15.004548,0.6358064
1092,34,16.802427,0.48192316
1093,27,33.760895,-0.12846659
1094,27,19.781715,-0.52931356
1095,15,15.376927,-0.13832235
1096,29,22.73627,0.035815366
1097,27,21.061827,0.523729
1098,16,4.548419,0.7805712
1099,19,11.381485,0.92625636
1100,16,5.799001,0.7908395
1101,18,6.9815965,0.6339436
1102,31,15.198655,0.5064824
1103,34,10.019844,0.67382145
1104,32,12.413081,-0.037791748
1105,35,16.076336,-0.23312034
1106,38,11.236457,0.69335455
1107,27,21.790697,0.39264998
1108,23,20.72074,0.54481393
1109,25,13.731517,0.31936535
1110,22,14.9021,0.035619218
1111,32,7.80342,0.71831745
1112,31,6.0010552,0.8531792
1113,30,6.9371514,0.7429295
1114,18,16.477982,-0.42127985
1115,17,12.36029,-0.21829438
1116,14,7.5194287,0.77137524
1117,16,11.710753,-0.29436988
1118,18,11.414169,0.24887444
1119,15,8.51784,0.8771329
1120,19,14.405227,-0.14272451
1121,15,13.285277,-0.7378617
1122,20,16.843744,0.2211755
1123,18,9.945345,0.30245218
1124,10,22.407402,0.57510084
1125,18,20.638382,-0.3228058
1126,28,24.000286,0.14108236
1127,34,21.073814,0.08683346
1128,36,14.654005,0.4963439
1129,39,5.944124,0.908752
1130,40,5.34131,0.8577203
1131,41,4.1297636,0.9168938
1132,40,4.056318,0.9062505
1133,40,2.8047674,0.95022804
1134,40,2.5525925,0.9720092
1135,40,2.6966043,0.9657048
1136,40,2.5428355,0.96657413
1137,40,3.3603466,0.9361886
1138,40,7.029822,0.80727637
1139,38,6.1185875,0.85337454
1140,36,4.625627,0.90186024
1141,38,4.062584,0.96044934
1142,38,5.6438427,0.8624132
1143,39,5.4634066,0.9010353
1144,41,4.8157144,0.95494753
1145,38,5.683517,0.95753664
1146,38,6.7517123,0.9609777
1147,40,7.0962067,0.96507585
1148,40,4.8394136,0.97070044
1149,41,3.2965398,0.97813326
1150,40,4.451058,0.97454774
1151,41,4.3445945,0.9771268
1152,41,5.206002,0.9759174
1153,42,3.607907,0.99131423
1154,40,3.5824487,0.9857803
1155,42,4.4361954,0.98109835
1156,41,4.584727,0.986084
1157,43,4.263826,0.9712055
1158,40,3.3042352,0.982239
1159,42,3.8709226,0.97666276
1160,41,4.7684793,0.96830356
1161,41,4.101199,0.9740686
1162,42,3.538458,0.9893231
1163,40,2.9846501,0.9906473
1164,40,3.1517198,0.9934088
1165,42,3.552262,0.9888148
1166,42,4.7602324,0.98974687
1167,40,3.9404929,0.9954954
1168,40,3.5950687,0.98602176
1169,41,4.299709,0.98818755
1170,41,3.2534382,0.9836986
1171,40,4.404794,0.9756108
1172,42,4.606134,0.98517585
1173,42,5.2958446,0.9919391
1174,40,4.254556,0.9885333
1175,41,4.4341083,0.9861495
1176,40,5.8692393,0.9593708
1177,41,6.086236,0.9898356
1178,42,5.602925,0.98856527
1179,42,5.498638,0.9608285
1180,42,5.1673493,0.9787203
1181,42,6.4657016,0.9586812
1182,41,5.661155,0.979513
1183,42,7.124751,0.9711555
1184,42,6.328775,0.9781459
1185,42,5.8154235,0.9821456
1186,42,7.9974275,0.9329642
1187,41,5.2894664,0.9762034
1188,42,5.630316,0.9668531
1189,39,6.0620556,0.908435
1190,37,8.327612,0.8485988
1191,37,4.912081,0.87873983
1192,38,7.3209715,0.8756351
1193,39,9.52095,0.5911535
1194,38,9.008375,0.6917366
1195,35,7.100255,0.82890874
1196,33,8.423013,0.6931287
1197,31,10.419801,0.8607618
1198,27,10.317402,0.9241772
1199,27,7.34909,0.9184708
1200,27,10.662077,0.8955366
1201,26,8.30966,0.7946661
1202,27,10.478428,0.670075
1203,28,10.534717,0.49074364
1204,27,11.517365,0.31758434
1205,28,13.135365,0.64461493
1206,27,11.535915,0.48996967
1207,29,13.989433,0.45915994
1208,30,14.263827,0.57019824
1209,29,8.95336,0.5961702
1210,28,8.396283,0.47173554
1211,26,6.181041,0.88719916
1212,26,8.453177,0.7716934
1213,26,7.8054733,0.6813195
1214,26,8.487017,0.59727836
1215,25,14.618706,-0.031329703
1216,24,12.122192,0.3473867
1217,23,8.276528,0.629472
1218,26,11.332969,0.21600553
1219,18,9.346632,0.7145243
1220,23,12.103712,0.32489303
1221,16,7.4776416,0.7185044
1222,10,3.8171585,0.94268703
1223,11,6.6227255,0.68983465
1224,8,4.881297,0.78412235
1225,7,12.229616,0.5242389
1226,6,14.3249035,0.051792625
1227,5,19.895107,0.085262455
1228,0,,
1229,3,14.00319,0.027204603
1230,5,9.526699,0.4472698
1231,9,5.9062676,0.7550369
1232,6,13.442023,0.54079837
1233,9,18.311943,0.9045833
1234,9,25.847706,-0.6895802
1235,9,24.139158,-0.32791057
1236,7,4.1389427,0.9651453
1237,11,4.356638,0.73891604
1238,12,10.033264,0.7548675
1239,12,20.46219,0.811996
1240,15,19.223915,-0.2662565
1241,20,13.227629,0.87970144
1242,14,12.364558,-0.048114527
1243,11,16.416481,-0.6435053
1244,6,2.9306848,0.2663076
1245,3,9.76996,0.9052518
1246,5,12.854859,-0.42094654
1247,5,12.162979,0.7131148
1248,5,15.203693,-0.5836458
1249,6,17.085293,-0.891829
1250,5,16.201437,0.7784005
1251,3,12.406698,-0.5975256
1252,8,18.605164,-0.43070933
1253,1,,
1254,7,14.017689,-0.50868416
1255,1,,
1256,6,16.583197,-0.30881533
1257,5,12.964566,-0.520064
1258,4,14.306798,0.8234543
1259,0,,
1260,4,11.602451,0.94215053
1261,0,,
1262,0,,
1263,0,,
1264,1,,
1265,1,,
1266,3,13.2797365,0.19979104
1267,10,16.934599,-0.36700943
1268,6,18.1872,0.4483556
1269,2,12.927619,1.0
1270,0,,
1271,0,,
1272,14,28.366829,-0.45293137
1273,3,13.282626,0.34943283
1274,12,28.807379,-0.4051763
1275,11,20.553715,-0.4244707
1276,22,34.414223,-0.5364552
1277,22,23.326044,0.664162
1278,19,26.153234,0.8910315
1279,15,16.576885,-0.106040694
1280,22,39.258705,0.14516845
1281,23,35.56409,0.13269785
1282,24,19.427753,0.6803216
1283,20,11.612941,0.43488884
1284,15,5.857723,0.7241956
1285,10,11.879837,0.44561553
1286,11,12.260914,0.9694157
1287,11,10.105977,0.47169322
1288,10,28.057936,0.76098984
1289,1,,
1290,3,12.236946,0.9030009
1291,1,,
1292,4,14.769708,0.3221178
1293,3,15.153894,-0.8896758
1294,8,17.150465,0.27424592
1295,0,,
1296,5,20.481901,0.47357664
1297,9,21.885843,-0.830876
1298,7,19.046394,-0.1460729
1299,3,6.7332826,0.67458767
1300,6,18.882256,0.17044538
1301,5,7.6652555,-0.13610674
1302,3,16.594042,0.9117111
1303,5,14.851881,0.4991416
1304,5,12.092909,0.8417619
1305,4,18.99526,0.024157234
1306,4,15.734481,-0.51626974
1307,6,21.719498,-0.62759817
1308,5,12.9932165,0.16756187
1309,1,,
1310,14,23.310717,0.21981378
1311,15,15.435921,0.07984406
1312,22,20.098385,0.15845126
1313,15,8.523459,0.20221107
1314,23,15.916182,0.24115752
1315,19,24.692904,-0.03163001
1316,17,19.305662,0.9189222
1317,4,20.365099,0.75970566
1318,5,21.540056,0.6146315
1319,13,31.460209,0.22748348
1320,14,25.111115,-0.12981631
1321,7,6.9655943,0.35178226
1322,4,13.524774,0.15151514
1323,8,18.785349,-0.23149505
1324,16,32.052822,-0.543107
1325,13,7.581382,0.6312917
1326,14,16.34447,0.8745964
1327,12,11.815051,0.26771027
1328,7,13.734367,0.03816305
1329,6,17.323833,0.55676043
1330,7,10.332317,0.62230283
1331,4,7.72884,0.5779136
1332,6,8.155506,0.64191455
1333,1,,
1334,11,23.48169,-0.28102568
1335,17,16.008184,0.6661287
1336,17,11.712888,-0.4413403
1337,23,20.908968,0.3789778
1338,24,18.90667,0.83934116
1339,19,11.159314,0.38716882
1340,7,7.170077,-0.01851604
1341,11,11.029276,0.7185609
1342,29,26.975574,-0.18637043
1343,25,20.901773,-0.16055752
1344,33,24.980194,0.12948722
1345,33,10.147527,0.38511488
1346,32,8.813708,0.65790427
1347,34,9.1236105,0.68132204
1348,35,8.488674,0.6914856
1349,34,10.359405,0.5974354
1350,34,8.565806,0.63402987
1351,34,9.704395,0.56615674
1352,36,7.8120956,0.702007
1353,36,7.348316,0.6894597
1354,35,9.172451,0.5276499
1355,36,13.108474,0.19429232
1356,36,21.511168,0.4865174
1357,30,23.138487,0.068451576
1358,32,25.01169,0.35960698
1359,29,18.718645,0.5256743
1360,18,16.656143,-0.091945946
1361,16,8.122813,0.7497682
1362,19,10.742956,0.85951835
1363,24,23.692503,0.55994326
1364,23,33.6555,0.26051545
1365,23,14.41031,0.2664864
1366,19,6.5183945,0.6858104
1367,25,21.167694,-0.2964075
1368,26,12.186614,0.42114326
1369,22,18.272001,0.27202368
1370,26,8.779175,0.5130251
1371,12,17.247915,-0.016193764
1372,3,9.374337,0.8207509
1373,1,,
1374,0,,
1375,10,22.379679,-0.5942073
1376,21,13.152445,0.03092663
1377,24,37.670357,0.06130012
1378,24,20.7405,0.7901872
1379,25,33.573517,-0.06514876
1380,20,25.974241,0.09693203
1381,18,26.722551,-0.37826326
1382,4,25.327906,-0.95687234
1383,2,8.468881,1.0
1384,1,,
1385,10,16.450014,0.58260673
1386,8,16.724821,0.5652607
1387,16,23.452026,-0.11719787
1388,13,17.654486,0.057556927
1389,13,14.114368,-0.19627628
1390,24,18.620193,0.01624643
1391,18,17.703474,0.24076642
1392,16,13.351405,0.74579823
1393,8,7.8819838,0.79390705
1394,10,18.999002,0.46180025
1395,10,26.613487,-0.19090493
1396,11,22.482948,0.5872804
1397,9,18.877907,0.018255115
1398,8,14.432637,0.9186737
1399,8,27.139292,-0.373009
1400,6,29.140972,-0.79752177
1401,7,13.239238,0.69476026
1402,7,15.296993,0.25230557
1403,5,11.45081,-0.31692192
1404,8,27.811842,-0.39775196
1405,6,26.527887,-0.2673758
1406,3,15.536748,0.26750284
1407,3,12.494506,0.63081723
1408,8,12.221019,-0.27163315
1409,2,9.7227545,-1.0
1410,2,14.92252,-1.0
1411,6,16.359987,0.51021415
1412,8,9.329906,0.29249457
1413,8,13.8645115,0.4503875
1414,6,5.6417212,0.42579812
1415,7,5.2259097,0.46528494
1416,8,12.598898,0.30038628
1417,8,14.350029,0.827233
1418,8,3.1929169,0.6535572
1419,5,11.147659,-0.5147646
1420,8,6.7577996,0.33511388
1421,8,5.645371,0.6925205
1422,9,3.4395072,0.85746026
1423,7,6.635919,0.7763438
1424,8,11.021424,0.8061374
1425,6,11.836211,0.78162724
1426,9,15.851984,0.4272832
1427,9,9.527443,0.824403
1428,16,10.067269,0.4887979
1429,29,13.248912,0.3616378
1430,31,10.010138,-0.031805288
1431,28,10.356851,0.06616014
1432,31,8.230382,0.10786775
1433,20,11.366564,0.379643
1434,15,7.2844005,0.65113145
1435,23,6.169639,0.5007975
1436,24,9.850035,0.12314656
1437,25,24.49307,-0.46098503
1438,18,12.44293,-0.48212907
1439,16,26.547867,-0.39323866
1440,2,12.956841,-1.0
1441,2,14.771807,
1442,4,13.520095,0.022664825
1443,10,16.823067,-0.41771996
1444,4,15.558702,-0.44265634
1445,14,16.220013,-0.47883022
1446,21,15.695568,-0.020516848
1447,28,21.398994,-0.59116185
1448,25,17.985622,-0.62428004
1449,32,23.53843,-0.6686966
1450,33,22.175795,-0.35976732
1451,33,24.578196,-0.641002
1452,32,15.033635,-0.11013581
1453,32,11.246579,0.5386075
1454,34,6.8310847,0.8957297
1455,33,19.147055,0.35753423
1456,30,19.929781,0.33427647
1457,31,18.017084,0.26802555
1458,26,7.758381,0.8949631
1459,30,6.36358,0.87059903
1460,31,7.268217,0.89433724
1461,32,8.501618,0.75466365
1462,32,7.854689,0.8908347
1463,29,5.8592677,0.90410304
1464,31,8.952671,0.8962703
1465,32,10.295297,0.88801855
1466,33,8.04476,0.90526295
1467,32,19.825743,0.6053373
1468,34,23.308983,0.14861457
1469,27,26.27304,-0.52626276
1470,26,25.344496,-0.40950334
1471,24,19.437487,0.10059973
1472,26,22.491072,-0.36713555
1473,31,26.391434,-0.3256773
1474,32,24.28376,-0.039373208
1475,29,24.32221,0.0170046
1476,29,26.866755,-0.07936948
1477,26,28.165405,-0.07888334
1478,24,25.587654,-0.013248349
1479,24,16.113937,0.2500791
1480,27,17.133652,0.40684325
1481,27,19.046026,0.5760471
1482,18,13.689099,0.5134482
1483,19,13.511065,0.69041365
1484,18,7.9226384,0.8961003
1485,15,7.206997,0.711502
1486,21,6.9275107,0.8605496
1487,19,7.2507105,0.91103435
1488,22,12.347332,0.69989353
1489,25,15.735772,0.6244396
1490,23,14.257475,0.29041794
1491,21,11.44437,0.67937416
1492,19,7.5038857,0.8609288
1493,18,11.828819,0.8244125
1494,22,16.609085,0.12924245
1495,26,17.385447,0.80432755
1496,22,15.333787,0.9104586
1497,22,12.934593,0.7294745
1498,28,12.973203,0.72373134
1499,20,13.487003,0.53979206
1500,15,12.960726,-0.02296297
1501,17,13.164427,-0.054818667
1502,19,9.5414,0.8829639
1503,20,13.801735,0.8617761
1504,18,10.386502,0.95019656
1505,23,9.088123,0.8836552
1506,18,8.326413,0.26045585
1507,20,9.333402,0.5120743
1508,19,9.268006,0.29364133
1509,16,11.38273,0.0034579975
1510,17,8.68269,0.24831012
1511,17,6.9346557,0.8036237
1512,17,7.625162,0.95487213
1513,19,7.573266,0.75534
1514,18,9.113926,0.5565412
1515,20,10.530028,0.8309013
1516,17,7.845136,0.7173865
1517,22,11.830185,0.89420164
1518,17,8.076759,0.83873147
1519,16,8.472938,0.5259862
1520,17,12.087083,0.17076756
1521,14,12.599572,-0.17320128
1522,16,11.577189,0.07201078
1523,14,12.364888,-0.18082274
1524,13,4.96475,0.8771214
1525,9,6.872976,0.30889356
1526,11,5.1826262,0.77893436
1527,14,9.0835705,0.51263624
1528,15,11.770779,0.30284223
1529,14,12.014131,0.2676048
1530,11,17.521095,0.62617296
1531,11,9.405617,0.54034275
1532,13,11.140112,0.553975
1533,12,5.6577353,0.8912827
1534,12,6.5889034,0.9382786
1535,13,13.4178705,0.5368791
1536,12,11.205249,0.5243563
1537,11,4.7006955,0.8364712
1538,10,5.371283,0.47384766
1539,13,5.0693913,0.8672638
1540,12,6.484975,0.5967896
1541,8,4.290356,0.97110754
1542,9,7.426298,0.93564737
1543,8,9.803839,0.6557229
1544,10,4.3090367,0.97272605
1545,7,7.921608,0.52160114
1546,11,8.763985,0.98321617
1547,12,5.5259924,0.8116086
1548,8,2.3195255,0.9757922
1549,10,7.4775853,0.37971005
1550,10,8.606944,0.7638901
1551,11,13.038095,0.5459405
1552,10,16.736961,0.7366673
1553,9,9.907968,0.5563275
1554,8,8.570805,0.83634585
1555,7,6.2057123,0.9855467
1556,8,7.1288586,0.91135883
1557,8,8.196053,0.68531495
1558,7,2.9796152,0.8481996
1559,10,13.1114435,0.8426387
1560,9,14.887408,0.85300714
1561,8,11.068723,0.5731547
1562,10,17.630463,0.52842265
1563,6,17.697512,0.8326439
1564,7,15.292916,-0.19211467
1565,4,13.251342,-0.24994045
1566,3,12.100354,0.15517086
1567,5,16.202408,-0.46604857
1568,3,11.522495,-0.9789549
1569,1,,
1570,3,12.866629,-0.14240356
1571,4,11.995926,-0.11517018
1572,6,13.512195,-0.32509062
1573,7,12.883217,0.32204092
1574,3,12.911308,0.9600233
1575,3,13.265294,-0.2530838
1576,7,12.806729,0.34443712
1577,9,12.607004,-0.07081265
1578,4,13.413366,-0.6049233
1579,18,13.5414,-0.4448292
1580,17,20.270779,0.6091157
1581,20,26.75966,0.6297741
1582,19,31.890835,0.7402785
1583,17,18.5522,0.42921472
1584,16,11.141925,0.19183879
1585,16,15.45185,0.35365266
1586,15,16.604021,0.6841111
1587,14,7.407584,0.32187074
1588,15,14.293624,0.43418586
1589,17,13.807534,-0.008793073
1590,11,12.9122715,0.49144515
1591,19,27.775818,0.6856722
1592,18,13.377758,0.7278638
1593,16,20.053509,0.19226995
1594,13,23.505806,-0.036437448
1595,16,19.785831,0.66599846
1596,14,18.755852,0.7520942
1597,13,34.846794,-0.41672486
1598,11,16.81401,0.36947656
1599,5,21.580355,-0.98044604
1600,3,21.377316,-0.67412096
1601,8,22.238018,0.7605563
1602,9,21.39359,0.8008688
1603,14,18.746517,-0.44638467
1604,11,19.5358,0.7343497
1605,14,26.46105,0.1772891
1606,14,38.15228,-0.2785998
1607,14,36.383305,0.8529276
1608,0,,
1609,1,,
1610,8,12.925726,-0.47523117
1611,4,14.494275,-0.41520005
1612,5,13.200851,0.21752362
1613,5,14.845309,0.43262348
1614,3,13.878242,-0.6007213
1615,3,15.972477,0.82036656
1616,2,12.261479,-1.0
1617,5,12.485618,-0.42911127
1618,5,14.257926,-0.5943536
1619,7,17.730015,-0.032483548
1620,6,19.59541,0.38818207
1621,2,11.861667,1.0
1622,0,,
1623,6,15.013525,0.92045516
1624,7,15.391784,-0.8176756
1625,6,15.27097,-0.036783993
1626,8,13.364699,0.53988814
1627,7,16.845427,-0.5805889
1628,7,17.74789,0.66380715
1629,8,20.927721,-0.97788733
1630,7,22.68392,-0.96436924
1631,7,22.022991,-0.9261671
1632,8,20.028572,-0.9576258
1633,7,19.542307,-0.9663477
1634,7,13.865906,0.9899335
1635,9,16.597048,0.8421378
1636,8,18.300287,-0.98131716
1637,7,17.775675,0.46174318
1638,6,15.356656,-0.8397094
1639,7,15.138942,-0.40558645
1640,6,17.97755,0.8827019
1641,8,20.92648,0.40234655
1642,8,12.795679,0.7532734
1643,7,13.307528,0.7288376
1644,6,17.763468,0.77260953
1645,7,18.730282,0.940253
1646,7,16.985516,0.84338653
1647,6,19.142908,0.96140593
1648,6,17.891857,-0.031381097
1649,6,16.011019,0.6118152
1650,6,17.986872,0.2783372
1651,7,13.397818,0.643844
1652,5,18.683615,0.23803593
1653,8,12.858914,0.7116737
1654,6,15.271169,0.5200844
1655,7,14.111397,0.7024181
1656,4,14.525189,-0.8883986
1657,4,15.002018,0.5988014
1658,5,14.9404335,-0.6069869
1659,5,13.437755,-0.1473482
1660,5,14.950094,-0.7678133
1661,6,14.583199,0.46078035
1662,6,11.999656,0.24876362
1663,6,12.19818,0.21847641
1664,4,15.452952,0.71196055
1665,5,12.615577,0.2739711
1666,4,12.096357,0.8201151
1667,4,11.460609,0.9569711
1668,3,13.552656,0.26653704
1669,3,13.679776,-0.9980035
1670,3,13.617833,-0.24485326
1671,5,14.836127,-0.9069565
1672,4,15.077535,-0.013417828
1673,2,12.483747,-1.0
1674,6,13.754536,0.1730375
1675,5,12.40709,0.697362
1676,4,12.214762,-0.42920172
1677,2,11.051384,1.0
1678,3,12.046355,0.99973404
1679,3,12.644065,-0.14030017
1680,3,11.877889,0.24741395
1681,0,,
1682,4,11.182677,-0.0062418077
1683,3,15.007042,-0.33017057
1684,3,18.545074,-0.91801417
1685,4,21.114635,-0.8959358
1686,4,19.740772,-0.8624549
1687,6,22.307896,-0.27363268
1688,7,25.328806,-0.12558547
1689,7,23.063122,-0.30005535
1690,7,23.67338,-0.29062977
1691,11,21.57589,-0.48387596
1692,14,22.349112,-0.12954913
1693,14,21.614342,0.38793314
1694,12,24.90545,0.5054221
1695,10,21.427702,0.65092856
1696,9,26.76514,0.6062257
1697,8,27.312826,-0.3859274
1698,6,27.287561,-0.527493
1699,8,25.988413,-0.58434683
1700,8,25.653326,-0.18425919
1701,8,24.689552,-0.25432765
1702,7,26.466923,-0.85286945
1703,8,25.531092,-0.6278269
1704,7,26.569935,0.2720175
1705,6,28.104443,-0.6701986
1706,6,29.413513,-0.4923462
1707,11,24.77993,0.4612865
1708,11,25.114021,0.8324488
1709,7,28.225412,0.16094534
1710,6,28.024174,-0.5616746
1711,6,24.809471,-0.878111
1712,4,23.47967,-0.83429617
1713,6,22.210983,-0.65467453
1714,5,21.973143,-0.84639364
1715,6,17.808025,-0.60665536
1716,6,15.810355,-0.3639987
1717,7,19.190308,-0.4692622
1718,4,21.79015,-0.5874707
1719,6,25.647844,0.16448884
1720,6,27.774117,0.07401385
1721,6,23.689516,-0.27060342
1722,6,25.610855,-0.14462048
1723,7,18.14304,-0.06333651
1724,8,18.700966,-0.46588498
1725,5,20.335619,0.19265954
1726,4,20.361282,0.20732307
1727,4,20.50581,-0.010726556
1728,3,15.753253,-0.8696059
1729,3,15.940473,-0.08315786
1730,6,22.125158,-0.3766245
1731,4,23.366035,0.22694263
1732,5,18.345621,-0.3270006
1733,5,17.672878,-0.8916847
1734,4,21.392693,-0.45299986
1735,4,17.926428,-0.59215117
1736,4,16.757128,-0.959703
1737,6,24.128521,-0.44318587
1738,6,24.925568,-0.4900641
1739,6,23.7685,-0.422536
1740,6,24.096048,-0.52385765
1741,6,22.494064,-0.21250208
1742,4,21.788239,-0.32407558
1743,4,13.087206,-0.89001185
1744,0,,
1745,0,,
1746,0,,
1747,0,,
1748,0,,
1749,0,,
1750,0,,
1751,0,,
1752,0,,
1753,0,,
1754,0,,
1755,0,,
1756,0,,
1757,0,,
1758,0,,
1759,0,,
1760,0,,
1761,0,,
1762,0,,
1763,0,,
1764,0,,
1765,0,,
1766,0,,
1767,0,,
1768,0,,
1769,0,,
1770,0,,
1771,0,,
1772,0,,
1773,0,,
1774,0,,
1775,0,,
1776,0,,
1777,0,,
1778,9,14.189579,0.9000366
1779,8,21.47256,-0.9448426
1780,8,19.007362,0.76039404
